,Time,USD exchange rate,EUR exchange rate
1,1.0,4600.0,4500.0
2,2.0,4525.36433751935,4574.153521060609
3,3.0,4397.352817116177,4382.924547986092
4,4.0,4470.010000025061,4381.439944671857
5,5.0,4540.346794713967,4477.856618883497
6,6.0,4411.709515872874,4363.217839369476
7,7.0,4514.631219696936,4494.3578931358015
8,8.0,4325.860326150726,4358.057878860186
9,9.0,4348.7586229562,4335.72462196266
10,10.0,4214.830983683691,4240.956545936083
11,11.0,4254.463861536461,4311.245349156766
12,12.0,4268.977229720656,4250.8805547733855
13,13.0,4346.398351583329,4338.759816104185
14,14.0,4623.2156830917265,4541.492099709378
15,15.0,4722.983498126012,4630.412632207697
16,1.0,4600.0,4500.0
17,2.0,4758.224194873846,4637.82480587656
18,3.0,4900.9318565057865,4801.518000560235
19,4.0,5072.907666614275,4970.679050002169
20,5.0,5057.251285424374,4938.644688586876
21,6.0,5287.028767632589,5263.717949619875
22,7.0,5220.884856180291,5145.104818696997
23,8.0,4873.8004857797705,4916.453374696179
24,9.0,4930.18644982316,5027.717540877715
25,10.0,5279.82518480712,5451.902547646823
26,11.0,5102.463696886929,5307.94732868925
27,12.0,5248.9926179666745,5568.292855423133
28,13.0,5520.964793456843,5739.832347150308
29,14.0,5859.290285800261,6016.276172695855
30,15.0,6045.112581503322,6208.412969375193
31,1.0,4600.0,4500.0
32,2.0,4499.18461173197,4500.71030186278
33,3.0,4392.98082262636,4423.182436671237
34,4.0,4305.019447845296,4315.902112541489
35,5.0,4373.577138870191,4338.306040627838
36,6.0,4466.639529365426,4462.9609801019615
37,7.0,4350.32838881494,4384.624296451923
38,8.0,4427.5421488814345,4474.667948866093
39,9.0,4308.219324594668,4440.858223395481
40,10.0,4309.489278580775,4520.3885841617475
41,11.0,4661.0417024841845,4845.962279332939
42,12.0,4445.9045427889105,4637.966058631567
43,13.0,4283.372918294781,4415.712385155743
44,14.0,4408.394993793424,4579.346528260615
45,15.0,4561.273620042347,4707.8971081031395
46,1.0,4600.0,4500.0
47,2.0,4755.350701532479,4602.366104378548
48,3.0,4847.201297316529,4816.575080877206
49,4.0,5027.0816750666,4922.592030207312
50,5.0,4795.632552468668,4749.74235614588
51,6.0,4971.538684243587,4857.050003767207
52,7.0,4928.822012000133,4791.894619360143
53,8.0,4822.778191696021,4714.004668020959
54,9.0,4738.158041175525,4723.53248560643
55,10.0,4529.257960411631,4564.697369805553
56,11.0,4436.682615552816,4532.198926538162
57,12.0,4469.512277195082,4658.721026646583
58,13.0,3936.431559740452,4198.5867344368435
59,14.0,3992.1196495501367,4251.502393763235
60,15.0,3861.8759383837423,4213.347363779746
61,1.0,4600.0,4500.0
62,2.0,4690.078758451977,4533.241475367174
63,3.0,4574.128949398794,4410.937941780578
64,4.0,4517.522056237194,4325.122873572357
65,5.0,4250.875679964774,4049.7063679822777
66,6.0,4439.189768712885,4174.170064606325
67,7.0,4320.816584250064,4020.302814636341
68,8.0,4582.7137200831385,4190.387894363892
69,9.0,4891.467565852234,4511.844068758922
70,10.0,4662.172305431765,4429.2558825141305
71,11.0,4915.786197698422,4736.696764485168
72,12.0,5099.223007117542,4814.443803769095
73,13.0,5055.685459697,4664.3758872326425
74,14.0,5223.2550863460365,4705.992180832988
75,15.0,5005.231136941293,4608.467364777464
76,1.0,4600.0,4500.0
77,2.0,4520.193078957636,4405.3891761569985
78,3.0,4630.913226038128,4541.841620813065
79,4.0,4693.8091733025385,4550.727626459466
80,5.0,4837.345942798818,4576.618423113153
81,6.0,4850.740725543695,4623.746664267619
82,7.0,5046.317735983614,4836.711509883704
83,8.0,5049.494265487109,4875.532809067385
84,9.0,4947.145783926488,5068.823807492565
85,10.0,4956.865570467159,4996.303406808943
86,11.0,4847.02397207003,5008.816055271764
87,12.0,5017.180619903841,5028.4326780542015
88,13.0,5166.471290606858,5249.553962313014
89,14.0,5077.649792894277,5113.6394762077825
90,15.0,5207.8028293620955,5322.199932693444
91,1.0,4600.0,4500.0
92,2.0,4425.142646755183,4297.529367777286
93,3.0,4101.706040349985,4035.3431104931724
94,4.0,3930.214376303452,3850.508118582072
95,5.0,3851.56064113355,3877.5303835268123
96,6.0,3779.4189270378006,3845.5685647489404
97,7.0,3873.411274732792,3983.687452030426
98,8.0,4102.0020047437465,4172.66974918245
99,9.0,3792.683184587514,4030.534580488223
100,10.0,3988.8236827609758,4237.1432089725795
101,11.0,3876.4394738047604,4260.817264865739
102,12.0,4040.96208100813,4483.670724304625
103,13.0,4037.59802203566,4537.913108712077
104,14.0,4215.539130768654,4690.433655225843
105,15.0,4272.286310174082,4796.530503681062
106,1.0,4600.0,4500.0
107,2.0,4863.153566743441,4776.520100652065
108,3.0,4840.607679675265,4726.545083316072
109,4.0,5031.493015998767,4854.144960358752
110,5.0,5455.839794774348,5119.432699005873
111,6.0,5597.261057727345,5203.505153933139
112,7.0,5894.603983401517,5393.642714162815
113,8.0,6467.555614721128,6002.803371257853
114,9.0,6892.841154072984,6185.500582536705
115,10.0,7333.947874557072,6449.850417607091
116,11.0,7352.151456606881,6464.171683690059
117,12.0,7640.534137904866,6682.300830253015
118,13.0,6974.553385190712,6239.410020859048
119,14.0,6563.197810503217,5917.80171127626
120,15.0,6513.007172231082,5964.090146437176
121,1.0,4600.0,4500.0
122,2.0,4539.069363044819,4466.73285067116
123,3.0,4654.122314380656,4598.940830883202
124,4.0,4601.846693457104,4646.784951115612
125,5.0,4628.022664358646,4712.5824663932235
126,6.0,4743.653395644854,4703.064176460547
127,7.0,4681.098490839214,4823.3814607850445
128,8.0,4396.093561993461,4622.20021695646
129,9.0,4374.521923679758,4554.5584739316955
130,10.0,4709.069744348309,4789.100057923024
131,11.0,4713.506806021825,4877.774565583716
132,12.0,4707.500132142599,4970.318247614095
133,13.0,4810.313974637018,5100.7914068871105
134,14.0,4655.766008453001,4819.2786593056435
135,15.0,4713.939182560998,4787.00797674545
136,1.0,4600.0,4500.0
137,2.0,4782.734901200368,4663.725094298065
138,3.0,4849.94471680102,4610.952433244064
139,4.0,4826.359223767748,4688.465910799875
140,5.0,4613.034226693327,4502.786560757404
141,6.0,4882.09866252977,4710.323272641742
142,7.0,4559.950992348345,4408.142858723588
143,8.0,4347.370194578522,4340.540086858277
144,9.0,4575.1653465011195,4576.633159515072
145,10.0,4859.214160247178,4840.638584760964
146,11.0,4901.619866646881,4931.476682624368
147,12.0,5263.792955010186,5277.336636779395
148,13.0,5053.8801275716105,5191.554730426529
149,14.0,5228.495704311879,5219.006811678436
150,15.0,5482.115509336336,5436.150672990759
151,1.0,4600.0,4500.0
152,2.0,4493.590466507868,4449.516844811712
153,3.0,4688.840429097015,4530.4886262241225
154,4.0,4838.668479569648,4649.964575804069
155,5.0,5322.40920658723,5069.761290507094
156,6.0,5119.607127410927,4862.492478331136
157,7.0,5346.625413500495,5018.31824240355
158,8.0,5496.605894826295,5061.632048796069
159,9.0,5638.282023642525,5174.645154491321
160,10.0,5593.969865171667,5140.267109569274
161,11.0,5736.0831958150575,5163.512158805466
162,12.0,5646.450147913401,4897.635677887808
163,13.0,5929.053668621412,5187.433543002661
164,14.0,6120.466341633529,5339.685530776212
165,15.0,5984.050958575887,5263.418230372411
166,1.0,4600.0,4500.0
167,2.0,4815.563792861615,4660.882182305317
168,3.0,4807.101725508251,4599.062807450785
169,4.0,5076.731098710305,4796.691235663118
170,5.0,5041.500199336199,4874.7592264911145
171,6.0,4702.3171504901275,4626.915797419381
172,7.0,4762.709012230882,4632.943858112592
173,8.0,4816.693075535151,4749.570768834924
174,9.0,4745.856700927165,4629.762012732285
175,10.0,4876.625220490744,4776.89102819298
176,11.0,5094.828177132774,4911.464816632369
177,12.0,4941.551460306087,4791.756956829077
178,13.0,4654.060604220631,4602.616250358064
179,14.0,4861.244207388034,4837.822830167317
180,15.0,5117.555283582669,5030.295623620917
181,1.0,4600.0,4500.0
182,2.0,4243.721464097143,4201.815198905262
183,3.0,4317.261704286005,4307.630522021291
184,4.0,4338.9436381044125,4280.162153784119
