,Time,USD exchange rate,EUR exchange rate
1,1.0,4600.0,4500.0
2,2.0,4294.108778540679,4237.996348253445
3,3.0,4463.441113527777,4280.529349763522
4,4.0,4406.142165555189,4314.908195381868
5,5.0,4437.689414361892,4391.1794712384035
6,6.0,4907.7912963640065,4740.88928137055
7,7.0,4492.351553961655,4476.598731831119
8,8.0,4418.136520984128,4456.170457992682
9,9.0,4314.569368881744,4317.502451654477
10,10.0,4372.313461454424,4364.394163913653
11,11.0,4437.908704900391,4456.158745480612
12,12.0,4385.7515703469435,4386.067276940671
13,13.0,4516.54183607741,4491.766743937648
14,14.0,5071.623173575401,4911.340600479302
15,15.0,5086.148770882741,4864.18093172913
16,1.0,4600.0,4500.0
17,2.0,4720.104769454829,4522.584598884519
18,3.0,4475.378210927381,4327.8969664077495
19,4.0,4504.863298453465,4539.0585355364665
20,5.0,4594.468269486457,4564.1262073849675
21,6.0,4652.18782700736,4721.833784461279
22,7.0,4751.04155533493,4751.616449756494
23,8.0,4725.200322830356,4785.883694340159
24,9.0,4655.543054998611,4805.498435490986
25,10.0,4965.514337857011,5142.373367706152
26,11.0,4889.858898418999,5094.900822725734
27,12.0,4786.535777807738,5052.128117713181
28,13.0,4799.955588173066,5110.715222444905
29,14.0,4466.235637488503,4785.396626128833
30,15.0,4559.133153079064,4989.7988362725355
31,1.0,4600.0,4500.0
32,2.0,4715.427324674111,4682.529353010565
33,3.0,4446.8842601043725,4406.424303730595
34,4.0,4520.448680706783,4480.916884980556
35,5.0,4603.589861889877,4641.828665822402
36,6.0,4499.540783703268,4511.155942817642
37,7.0,4577.694708091781,4636.826737937682
38,8.0,4164.066509491955,4278.979277520913
39,9.0,4302.97868576024,4432.502998515556
40,10.0,4354.864505094774,4431.654398174211
41,11.0,4363.423388427524,4436.612614314886
42,12.0,4714.955378486711,4846.0505673470625
43,13.0,4632.885746211824,4829.584738042271
44,14.0,4649.543951474686,5037.257258198651
45,15.0,4536.939821138592,4883.441694345625
46,1.0,4600.0,4500.0
47,2.0,4623.179025541993,4463.150605257248
48,3.0,4645.9597107964,4455.770031321054
49,4.0,4475.564732742061,4385.042851598707
50,5.0,4477.116374834885,4439.237850497477
51,6.0,4742.6736996279315,4626.251695630097
52,7.0,4864.452778881748,4614.430588534044
53,8.0,4691.334653454439,4497.257702020703
54,9.0,4657.52621048929,4430.993539170166
55,10.0,4967.0804738709385,4600.3305299276135
56,11.0,5316.895430715968,4752.6959483411365
57,12.0,5304.579892885415,4775.572368141595
58,13.0,5153.027278262935,4666.492534316991
59,14.0,4937.926789799466,4534.514374405044
60,15.0,4727.776025933813,4425.54070683098
61,1.0,4600.0,4500.0
62,2.0,4522.212235371118,4460.018287889818
63,3.0,4675.573304179801,4577.2706022931425
64,4.0,4723.365386228772,4662.326207664215
65,5.0,4389.156501644725,4380.306174707353
66,6.0,4264.320582870322,4332.1058479398835
67,7.0,4214.930322080095,4335.610209582233
68,8.0,3996.213042730379,4172.469662080861
69,9.0,4198.351427412952,4396.322136142537
70,10.0,4034.0587440758104,4345.76931243634
71,11.0,4350.101566429233,4611.462790911083
72,12.0,4359.25003050576,4495.088803154053
73,13.0,4209.749560710519,4301.512174758182
74,14.0,4120.674730899054,4279.848523944107
75,15.0,4057.865701022916,4239.837251884473
76,1.0,4600.0,4500.0
77,2.0,4608.267886455089,4543.9967669261405
78,3.0,4464.118801525938,4350.635316067345
79,4.0,4435.8104595473205,4390.771253226782
80,5.0,4253.386882825594,4206.942452742692
81,6.0,4058.5393242567793,4038.2653300041447
82,7.0,4088.9528952242495,4021.993308407191
83,8.0,4004.7335177188215,3893.4357438968423
84,9.0,4006.946554475794,3947.629768423654
85,10.0,3942.181624483893,3871.8210476317213
86,11.0,3895.8294764248158,3808.2901753692745
87,12.0,3835.991778003168,3754.547882722955
88,13.0,3912.9321201438643,3895.0509476749994
89,14.0,3859.299363705705,3845.5186108979306
90,15.0,3968.959097906844,4023.955507813586
91,1.0,4600.0,4500.0
92,2.0,4641.3024278560615,4552.041257466902
93,3.0,4699.910554589861,4540.492366265748
94,4.0,5007.690142371735,4707.6408879295195
95,5.0,4974.7432584550725,4653.268266626004
96,6.0,4593.680338529887,4397.33251291166
97,7.0,4583.973213426522,4429.5228976945355
98,8.0,4603.809506093376,4505.2146174731815
99,9.0,4562.844367132813,4492.866500054121
