,Time,USD exchange rate,EUR exchange rate
0,1.0,4491.472822021,4537.109959475387
1,2.0,4602.022597678497,4549.384182006733
2,3.0,4579.897555026196,4461.6360068492595
3,4.0,4435.151446211774,4361.0069166352205
4,5.0,4540.912794687834,4453.749634790018
5,6.0,4784.05711856594,4523.455447134713
6,7.0,4722.170192575725,4483.438305925259
7,8.0,4806.94444360876,4581.033345445895
8,9.0,4728.8286592406,4590.071683614733
9,10.0,4642.157811610417,4547.309163919998
10,11.0,4604.573923223791,4507.970934179858
11,12.0,4883.619249272962,4686.181519460532
12,13.0,5008.519786912819,4781.1450348990375
13,14.0,4833.3379290466955,4678.757070721133
14,15.0,5120.621837997577,4979.644034416366
15,1.0,4540.839723274865,4595.432129157031
16,2.0,4546.574649551069,4630.188729417809
17,3.0,4312.216538030586,4528.341363080724
18,4.0,4272.035862300432,4414.7536924481565
19,5.0,4485.16671845997,4530.565312406456
20,6.0,4460.16821115583,4594.263287368495
21,7.0,4716.013705922183,4754.022517238982
22,8.0,4900.9423680762575,4917.09177237231
23,9.0,4499.6371881543,4539.966282646566
24,10.0,4590.685389526861,4575.902578452272
25,11.0,4425.704600566896,4353.45543533202
26,12.0,4727.470817307662,4630.718311655495
27,13.0,5059.15862099864,4836.256439420444
28,14.0,5160.658796216575,4799.200536739563
29,15.0,5209.71806398407,4906.8843095660395
30,1.0,4463.134905796084,4401.522934873741
31,2.0,4214.9547067442945,4178.2002903325365
32,3.0,4204.129667200624,4101.4272282284
33,4.0,4453.998561795374,4312.175600740144
34,5.0,4422.303700637402,4284.755460402471
35,6.0,4263.838699200799,4250.3048431392435
36,7.0,4209.386843993446,4212.0695831201865
37,8.0,4409.399007755415,4527.94608858306
38,9.0,4342.205125057461,4439.433520200076
39,10.0,4383.026224608061,4546.004057426964
40,11.0,4777.511428122051,4876.525255723214
41,12.0,4716.913746995488,4956.002151569737
42,13.0,4719.547205952818,4879.133929894716
43,14.0,5048.766700135701,5107.126381995438
44,15.0,4817.375181972359,4931.209972682426
45,1.0,4342.206442022888,4284.473705024885
46,2.0,4232.312175666775,4161.558133924696
47,3.0,4266.304105837759,4290.836348200926
48,4.0,4432.434568054069,4441.849322996748
49,5.0,4415.346666010424,4495.097960020587
50,6.0,4617.73874857872,4687.574923093318
51,7.0,4538.351205445394,4677.890724736288
52,8.0,4511.213340987564,4660.570100921712
53,9.0,4421.0704590683135,4543.700122332499
54,10.0,4430.642169131521,4577.268778982676
55,11.0,4470.61572576672,4640.828292320945
56,12.0,4559.143445911329,4737.065269940408
57,13.0,4686.573437346038,4863.411834700023
58,14.0,4754.442997976081,5003.5590729594305
59,15.0,4830.335282126113,5113.6083082545665
60,1.0,4482.5201145465835,4468.309849548291
61,2.0,4430.482872830151,4570.964670806187
62,3.0,4249.939041292789,4404.868814766511
63,4.0,4440.610363777819,4537.311533419001
64,5.0,4609.608336637572,4658.033026882097
65,6.0,4586.422641261032,4597.726135605389
66,7.0,4714.5408522831085,4711.810515756061
67,8.0,4909.314149759148,4958.2768662954095
68,9.0,4925.853862211206,5023.174057223057
69,10.0,4659.028684458731,4795.311004811594
70,11.0,4525.298756202193,4740.15793988729
