,Total flow
0,-6235848864.995239
1,-8894462276.38684
2,-7949242925.418884
3,-5562864085.518677
4,-9972662137.398361
5,-5400221453.3784485
6,-6984314794.880493
7,-6212437590.100769
8,-5246839642.11087
9,-9126654277.967728
10,-12164257772.073975
11,-6852729080.112152
12,-9027300645.960083
13,-10000733444.79544
14,-6752359894.800964
15,-12815801529.841064
16,-2140267642.723297
17,-9017405210.280579
18,-8744181176.637527
19,-165959440.80633545
20,-7735651813.398102
21,-5940751832.622894
22,-3995004794.4582214
23,-6871165807.161942
24,-5721322744.098648
25,-12947410335.771484
26,-12200230059.34488
27,-8207197730.23558
28,-6503746666.027557
29,-5459970138.755722
30,-6476357376.6445465
31,-7231189451.041061
32,-5725197149.58226
33,-8493926215.473907
34,-4795158855.24118
35,-5290486623.00354
36,-8531890078.238922
37,-15070136449.727722
38,-7858284868.193619
39,-8087199618.544403
40,-4572524299.903824
41,-9353149812.94513
42,-12195290582.013214
43,-9517882912.036713
44,-6872382716.53685
45,-8451583161.711426
46,-8304700032.16803
47,-5172744881.857925
48,-8311370293.955063
49,-9305359759.807617
50,-6499593958.356842
51,-3682380182.5950623
52,-8326049146.192642
53,-10451746013.504166
54,-5757903483.309937
55,-10969099938.262817
56,-7844726776.45874
57,-3853346956.592453
58,-7866046779.125198
59,-14953484652.489609
60,-9445338685.21054
61,-7523569908.37619
62,-7843430809.760162
63,-10120475247.154175
64,-3009334985.1503754
65,-7941163825.194824
66,-4112055983.885544
67,-7164395336.346054
68,-7368304544.943649
69,-7446531765.851379
70,-8153117818.307327
71,-9551094605.294495
72,-13611099246.873535
73,-10228238213.22786
74,-5941224798.360046
75,-7726931209.958649
76,-5607768409.67923
77,-5741353557.07753
78,-18275699066.899155
79,-8246755666.453186
80,-1897396916.5146942
81,-11187062239.425201
82,-2538902185.0932465
83,2248085144.7554016
84,-8942654887.580719
85,-9209067760.037003
86,-6643558630.187836
87,-8581524477.700851
88,-10824114662.637146
89,-1842429326.769043
90,-9436545373.5793
91,-10798060656.48999
92,-6776102503.438705
93,-10236270562.665161
94,-5027432680.1861725
95,-6576245418.112366
96,-6663328005.822067
97,-7333159676.9878845
98,-12707139501.198578
99,-9766554079.794373
100,-13646417957.654083
101,-2308460531.456848
102,-7322875996.478302
103,-3368960979.1389465
104,-9485948184.727325
105,-7313113525.698135
106,-9130047977.878296
107,-12362828691.595062
108,-2387275932.3742065
109,-9887279693.241562
110,-6003814906.958038
111,-7646798289.504822
112,-5360068144.815552
113,-8968975292.002487
114,-5199400095.62532
115,-10351112899.893433
116,-14745378573.35991
117,-11885239823.556793
118,-7287849426.649887
119,-8373031585.583801
120,-14585955255.370667
121,-5378487770.943909
122,-8110869538.684601
123,-6514701371.873138
124,-8745669133.16629
125,-10773301924.176178
126,-9800899632.829376
127,-7106482901.68483
128,-11954202495.9384
129,-4696612514.87471
130,-5743006750.949997
131,-15629954988.924469
132,-6425816122.31337
133,-9059366360.620972
134,-15306117215.21251
135,-10832963571.2267
136,-4915112758.0312195
137,-2385529809.912033
138,-5851863126.416992
139,-8027761392.241211
140,-4938101040.329254
141,-9635888939.388062
142,-8732888302.691803
143,-6229775325.549088
144,-5833772905.94577
145,-6383259990.211304
146,-7092500776.121201
147,-6959819132.549011
148,-14638795461.738708
149,-14039216153.125763
150,-8540197704.268631
151,-12576424069.210815
152,-2558793565.041321
153,-8848434446.924591
154,-6586883178.838303
155,-8921327684.24858
156,-7441487038.778336
157,-9243836604.680847
158,-7225906941.360168
159,-7910504425.172241
160,-6583907360.527939
161,-11523245655.306335
162,-14316028353.719803
163,-12302651960.246704
164,-10573229183.192566
165,-7897349850.734879
166,-10150447813.40599
167,-9384903522.26738
168,-9320097447.002014
169,-13331771799.866684
170,-5404805008.098328
171,-4845845714.780869
172,-9366659205.989777
173,-6925879335.273987
174,-12408030211.333374
175,-6957844767.631653
176,-12223228359.069077
177,-13963249430.453278
178,-5209323105.045441
179,-8626765468.856842
180,-9303417664.554062
181,-11236271462.088516
182,-8047779085.63118
183,-7252632708.224075
184,-8766755865.256256
185,-9047378843.54515
186,-7990454195.721024
187,-10213240322.409134
188,-10622002221.54103
189,-10921660606.085236
190,-5548052839.157928
191,-10447938818.44545
192,-5692885389.282166
193,-5937643736.653854
194,-8326598396.47464
195,-2982856805.9856873
196,-12956501029.710968
197,-10180161008.63379
198,-10520312280.46579
199,-9148984536.987778
200,-2797546268.3651276
201,-6354921896.026138
202,1325457973.7236938
203,-2038759394.535141
204,-6970855674.474823
205,-9850055933.906158
206,-6795885085.801758
207,-6763737361.695557
